fit_time,score_time,test_score,train_score
0.004 (+/- 0.000),0.002 (+/- 0.000),0.250 (+/- 0.000),0.250 (+/- 0.000)
0.005 (+/- 0.000),0.002 (+/- 0.000),0.873 (+/- 0.060),0.933 (+/- 0.010)
0.111 (+/- 0.001),0.012 (+/- 0.001),0.891 (+/- 0.048),0.935 (+/- 0.010)
0.005 (+/- 0.000),0.002 (+/- 0.000),0.282 (+/- 0.024),0.282 (+/- 0.006)
